ignore,root,field,optional_mandatory,datatype,not_null,default,format,description
#,,This file is used to create the table which stores the sales data in Postgres,,,,,,
#,,,,,,,,
#,,"ignore column: Lines marked with #, are treated as comments and dropped when the file is loaded",,,,,,
#,,root column: the value is used to identify entries from the same csv file,,,,,,
#,,"NOTE: The value in the root column should generate a match with the regex used to match the names of individual csv files in a set, e.g. ‘SJ_’ is the unique portion of the Sales Journal csv export filename",,,,,,
#,,"optional_mandatory column: indicates whether the field was optional (o) or mandatory (m) in the source database, or is modified/new (-) ",,,,,,
#,,datatype column: the datatype to use for the column when creating the database table,,,,,,
#,,"not_null column: indicates whether the column should have a NOT NULL constraint (y), when creating the database ",,,,,,
#,,default column: any default value which should be specified when creating the database,,,,,,
#,,format column: any format specifier which may be required by pandas to read the data from the csv files ,,,,,,
#,,description column: a description of the column value,,,,,,
#,,,,,,,,
#,,Fields from the Sales journal,,,,,,
,SJ_,ID,M,SERIAL PRIMARY KEY,,,,Unique system-generated value which serves as the primary key
,SJ_,SOURCE,M,TEXT,y,,,Point of Sale in which the component was sold/changed/cancelled
,SJ_,SALESDATE,M,TIMESTAMP,y,,%d-%m-%Y %H:%M:%S,"Transaction date and time (date of the sale, change, cancellation or adjustment), 'DD-MM-YYYY HH:MM:SS'"
,SJ_,RESVCODE,M,TEXT,y,,,TDP Reservation code
,SJ_,RESVCOMPSEQUENCE,M,SMALLINT,,,,Sequence of this component within the reservation
,SJ_,ENTRYTYPE,M,TEXT,y,,,"Entry type (SALE, RECALL, ADJUSTMENT)"
,SJ_,SEQUENCE,M,SMALLINT,,,,"Unique sequence for unique constraint generated by trigger. (RESVCODE, RESVCOMPSEQUENCE, ENTRYTYPE, SEQUENCE) is the Unique key for the table."
,SJ_,RESVCOMPTYPE,M,TEXT,y,,,"Reservation component type, e.g. AIR, CAR, INSURANCE, ANCILLARYAIR, LODGING, ACTIVITYTOUR, MISCELLANEOUS, PROVIDER_PENALTY, SELLER_PENALTY, ADJUSTMENT"
,SJ_,RESVCOMPSUBTYPE,O,TEXT,,,,"Reservation component subtype. For example, for components of type ANCILLARYAIR, subtypes could be SEATFEE, BAGS, etc."
,SJ_,DESCRIPTION,O,TEXT,,,,Description of the component
,SJ_,REMOTEREFTYPE,O,TEXT,,,,Remote reference type
,SJ_,REMOTEREFCODE,O,TEXT,,,,Remote reference code
,SJ_,DOCUMENTED,-,VARCHAR(1),,,,"Y/N representing the existence in the raw data of 'Document number. For AIR components, this is the ticket number.'"
,SJ_,FARECONSTRUCTION,O,TEXT,,,,Fare construction
,SJ_,PROVIDERCODE,O,TEXT,,,,Provider code
,SJ_,CUSTOMERPROFILE,-,VARCHAR(1),,,,Y/N representing the existence in the raw data of 'Identifier of the Customer in the profile system'
,SJ_,AGENCY,-,VARCHAR(1),,,,"Y/N representing the existence in the raw data of 'Agency ID, a foreign key to the R_AGENCY table, which contains attributes for Agencies'"
,SJ_,AGENT,-,VARCHAR(1),,,,"Y/N representing the existence in the raw data of 'Agency Agent ID, a foreign key to the R_AGENCY_AGENT table which contains attributes for Agency Agents'"
,SJ_,DOCTYPE,O,TEXT,,,,Document type
,SJ_,TRANSACTIONCURRENCYCODE,M,VARCHAR(3),,,,Currency code of the transaction
